CustomerID,TotalSpending,AvgTransactionValue,TotalQuantity,AvgQuantity,UniqueProducts,CustomerName,SignupDate,Region_Asia,Region_Europe,Region_North America,Region_South America,Cluster
C0111,1973.02,394.604,16,3.2,5,Roger David,2024-11-13,False,True,False,False,2
C0112,1959.51,653.17,8,2.6666666666666665,3,Brian Adkins,2022-07-07,False,False,False,True,1
C0113,4812.1,601.5125,22,2.75,7,Joseph Ortiz Jr.,2022-06-17,False,False,False,True,0
C0114,5780.43,1156.086,18,3.6,5,Benjamin Anderson,2024-11-18,False,True,False,False,0
C0115,3137.18,1045.7266666666667,8,2.6666666666666665,3,Joshua Hamilton,2024-11-11,True,False,False,False,1
C0116,2758.6800000000003,459.78000000000003,11,1.8333333333333333,6,James Martinez,2024-09-11,False,False,True,False,3
C0117,4028.2700000000004,1007.0675000000001,12,3.0,4,Jeffrey Mcmahon,2024-11-22,False,False,True,False,3
C0118,3434.77,572.4616666666667,10,1.6666666666666667,6,Jacob Holt,2022-01-22,False,False,False,True,1
C0119,1191.61,238.32199999999997,6,1.2,5,David Armstrong,2023-11-13,False,True,False,False,2
C0120,2470.02,823.34,9,3.0,3,Francisco Diaz,2023-01-13,False,False,False,True,1
C0121,974.52,243.63,8,2.0,4,Mark Atkinson,2023-07-23,False,True,False,False,2
C0122,5072.55,724.65,17,2.4285714285714284,7,Corey Ruiz,2022-05-06,False,False,True,False,3
C0123,1400.06,700.03,4,2.0,2,Jason Johnston,2023-11-05,True,False,False,False,1
C0124,4264.33,609.1899999999999,19,2.7142857142857144,7,Lindsay Perez,2024-08-26,False,True,False,False,2
C0125,2973.96,743.49,10,2.5,4,Nicholas Taylor,2022-12-18,False,False,True,False,3
C0126,4565.57,760.9283333333333,13,2.1666666666666665,6,Caitlin Brown,2024-02-20,False,False,False,True,1
C0127,3232.88,538.8133333333334,11,1.8333333333333333,6,Kathryn Stevens,2024-04-04,False,True,False,False,2
C0128,773.19,386.595,3,1.5,2,Henry Leach,2023-05-29,True,False,False,False,1
C0129,2339.61,779.87,9,3.0,3,Marcus Livingston,2024-04-14,False,False,False,True,1
C0130,601.36,601.36,2,2.0,1,Robert Jones,2023-04-19,False,False,False,True,1
C0131,1943.82,647.9399999999999,7,2.3333333333333335,3,Scott Wilson,2022-06-05,False,False,True,False,3
C0132,1851.2599999999998,617.0866666666666,8,2.6666666666666665,2,Lisa Jackson,2023-02-01,False,True,False,False,2
C0133,2884.33,721.0825,11,2.75,4,Gwendolyn Carter,2023-03-11,False,False,False,True,1
C0134,2679.28,535.856,16,3.2,5,Theresa Gonzalez,2022-02-19,True,False,False,False,1
C0135,3135.58,783.895,10,2.5,4,Toni Weaver,2022-08-23,False,True,False,False,2
C0136,4298.99,716.4983333333333,21,3.5,6,Kristen Holder,2024-03-14,True,False,False,False,0
C0137,3332.55,666.51,11,2.2,5,Robert Gardner,2024-04-09,False,False,False,True,1
C0138,5610.25,1122.05,17,3.4,4,Cynthia Clayton,2024-11-01,True,False,False,False,0
C0139,3703.64,462.955,13,1.625,8,Ricky Gutierrez,2022-03-14,False,False,True,False,3
C0140,1888.1399999999999,944.0699999999999,5,2.5,2,Gregory Estrada,2023-07-01,True,False,False,False,1
C0141,10673.869999999999,1067.387,27,2.7,10,Paul Parsons,2023-02-23,False,True,False,False,0
C0142,2239.04,559.76,11,2.75,4,Nicole Long DVM,2024-02-08,True,False,False,False,1
C0143,6044.63,863.5185714285715,21,3.0,6,Brian Parker,2024-05-27,True,False,False,False,0
C0144,1304.6799999999998,652.3399999999999,8,4.0,2,Andrea Hart,2024-09-30,False,False,True,False,3
C0145,5771.27,721.40875,20,2.5,7,Wayne Stone,2023-01-13,True,False,False,False,0
C0146,2570.8,642.7,8,2.0,4,Brittany Harvey,2024-09-04,True,False,False,False,1
C0147,2948.44,327.6044444444444,14,1.5555555555555556,9,Hunter Fuller,2022-05-16,False,False,False,True,1
C0148,5457.79,1091.558,18,3.6,5,Matthew Rogers,2023-04-16,False,False,False,True,0
C0149,4404.78,880.9559999999999,15,3.0,5,Tina Wilson,2023-01-21,False,True,False,False,2
C0150,580.34,580.34,2,2.0,1,Angela Williams,2022-09-13,False,False,False,True,1
C0151,223.96,223.96,4,4.0,1,Amber Gonzalez,2024-11-22,False,False,False,True,1
C0152,3385.8599999999997,677.1719999999999,10,2.0,5,Justin Evans,2022-04-19,False,False,False,True,1
C0153,4744.79,790.7983333333333,17,2.8333333333333335,6,Justin Smith,2022-03-20,False,False,False,True,0
C0154,3703.61,617.2683333333333,11,1.8333333333333333,6,Robert Sharp,2024-10-27,False,False,True,False,3
C0155,5377.83,768.2614285714286,17,2.4285714285714284,7,Michelle Brown,2023-03-23,False,False,False,True,0
C0156,7634.45,694.040909090909,28,2.5454545454545454,10,William Adams,2023-08-19,False,False,True,False,0
C0157,1876.1,375.21999999999997,10,2.0,5,Miguel Wong,2024-01-30,False,False,True,False,3
C0158,3716.52,929.13,9,2.25,4,Wendy Browning,2023-04-12,False,False,False,True,1
C0159,2072.41,690.8033333333333,8,2.6666666666666665,3,Austin Miller,2022-08-06,True,False,False,False,1
C0160,2926.93,585.386,14,2.8,5,Jodi Cook,2022-04-05,False,False,True,False,3
C0161,3141.83,392.72875,14,1.75,8,Jessica Warren,2022-03-14,True,False,False,False,1
C0162,4802.24,600.28,20,2.5,8,Edwin Watson,2022-03-29,True,False,False,False,0
C0163,5775.28,962.5466666666666,19,3.1666666666666665,5,Tiffany Cain,2023-06-08,False,False,False,True,0
C0164,3087.69,617.538,10,2.0,5,Morgan Perez,2023-06-01,False,True,False,False,2
C0165,6708.1,745.3444444444444,30,3.3333333333333335,6,Juan Mcdaniel,2022-04-09,False,False,False,True,0
C0166,2405.3500000000004,601.3375000000001,11,2.75,4,John Rogers,2022-02-13,False,True,False,False,2
C0167,2300.42,766.8066666666667,8,2.6666666666666665,3,Brandy Welch,2024-01-27,False,True,False,False,2
C0168,5053.83,1263.4575,12,3.0,4,Karen Clements MD,2022-12-13,False,False,False,True,0
C0169,4533.32,755.5533333333333,20,3.3333333333333335,6,Jennifer Shaw,2023-04-13,False,False,False,True,0
C0170,4931.74,986.348,15,3.0,5,Logan Harris,2023-09-13,False,True,False,False,2
C0171,5145.35,1029.0700000000002,15,3.0,5,Michael Cowan,2022-12-16,False,False,False,True,0
C0172,2201.7,366.95,10,1.6666666666666667,6,Jamie Webb,2024-09-09,False,True,False,False,2
C0173,5808.04,726.005,20,2.5,8,Francisco Young,2022-10-06,True,False,False,False,0
C0174,2891.95,578.39,12,2.4,5,Tracy Steele,2022-11-03,False,False,False,True,1
C0175,6210.53,621.053,26,2.6,10,Matthew Johnson,2022-04-16,True,False,False,False,0
C0176,2331.32,777.1066666666667,12,4.0,3,Nicole Booth,2022-03-23,False,False,True,False,3
C0177,2509.81,627.4525,9,2.25,4,Julia Kelly,2024-06-01,True,False,False,False,1
C0178,2708.83,677.2075,9,2.25,4,Carol Williams,2023-11-19,True,False,False,False,1
C0179,3652.83,608.805,14,2.3333333333333335,6,Donald Miller,2022-10-16,False,True,False,False,2
C0181,3347.6000000000004,557.9333333333334,15,2.5,6,Alexander Barker,2023-11-16,False,False,False,True,1
C0182,4980.7699999999995,996.1539999999999,17,3.4,5,Joshua Preston,2024-12-28,False,True,False,False,2
C0183,3850.2200000000003,770.0440000000001,12,2.4,5,Kimberly Johnson,2024-01-23,False,False,True,False,3
C0184,3393.1800000000003,484.74000000000007,11,1.5714285714285714,6,Tina Jacobs,2022-05-13,False,False,False,True,1
C0185,3424.3199999999997,1141.4399999999998,9,3.0,3,Kathleen Logan,2023-10-17,False,False,True,False,3
C0186,1761.6399999999999,587.2133333333333,7,2.3333333333333335,3,Amber Alexander,2023-10-11,True,False,False,False,1
C0187,4612.44,922.4879999999999,11,2.2,5,Kayla Kelly,2024-08-02,False,False,False,True,1
C0188,7111.320000000001,888.9150000000001,21,2.625,7,Anna Ball,2022-05-17,False,False,False,True,0
C0189,2643.21,528.642,11,2.2,5,Sherri Dixon,2024-01-22,False,False,True,False,3
C0190,2983.02,596.604,14,2.8,5,Alexander Lowe,2024-05-31,False,False,False,True,1
C0191,2997.9700000000003,599.594,11,2.2,5,Samantha Gibson DVM,2024-04-07,False,False,False,True,1
C0192,2072.7200000000003,518.1800000000001,8,2.0,4,Sarah Arias,2022-09-15,False,False,False,True,1
C0193,3009.2900000000004,752.3225000000001,11,2.75,4,Douglas Torres,2023-02-03,True,False,False,False,1
C0194,3869.17,552.7385714285714,14,2.0,7,Stacy Cook,2024-05-04,False,False,True,False,3
C0195,4036.27,672.7116666666667,17,2.8333333333333335,6,Jeremy Mclaughlin,2024-09-17,False,False,False,True,0
C0196,4982.88,1245.72,12,3.0,3,Laura Watts,2022-06-07,False,True,False,False,2
C0197,1928.65,642.8833333333333,9,3.0,3,Christina Harvey,2023-03-21,False,True,False,False,2
C0198,931.83,465.915,3,1.5,2,Rebecca Ray,2022-02-27,False,True,False,False,2
C0199,1979.28,494.82,9,2.25,4,Andrea Jenkins,2022-12-03,False,True,False,False,2
C0200,4758.6,951.72,16,3.2,5,Kelly Cross,2023-06-11,True,False,False,False,0
